방송일자,방송시간,채널구분,단순분,가중분,아이템분류1,아이템분류2,아이템분류3,아이템분류4,아이템분류5,브랜드,상품명,판매가,할인가,프로모션,상품ID,이미지URL,상세링크,MD분류
2026-03-28,21:25~22:26,전체,61,129,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,스케쳐스,26년]여성 스케쳐스 디럭스저니,149000,149000,,20071827,https://img.shinsegaetvshopping.com/goods/827/20071827_s_20260226105653.jpg,https://www.shinsegaetvshopping.com/display/detail/20071827,레포츠
2026-03-28,22:26~23:26,IPTV,60,76,패션,남성클래식,정장,남성정장,정장세트,인터메조,인터메조 26SS 컴포트 셋업 수트 2세트,199000,199000,카드 5%,20072345,https://img.shinsegaetvshopping.com/goods/345/20072345_l_20260320154425.png,https://www.shinsegaetvshopping.com/display/detail/20072345,캐쥬얼남성
2026-03-28,22:26~23:26,CATV,60,33,패션,남성캐쥬얼,하의,캐쥬얼팬츠,본딩팬츠,CERINI BY PAT,CERINI by PAT 26SS 봄 릴렉스팬츠3종,79900,79900,카드 5%,20071446,https://img.shinsegaetvshopping.com/goods/446/20071446_l_20260306144006.jpg,https://www.shinsegaetvshopping.com/display/detail/20071446,캐쥬얼남성
2026-03-28,23:26~00:27,IPTV,61,48,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),한진관광,[여행의신세계] 한진관광 동경 3박4일 아시아나항공/No옵션/기사가이드경비 포함!,0,0,,20072061,https://img.shinsegaetvshopping.com/goods/061/20072061_l_20260320145309.jpg,https://www.shinsegaetvshopping.com/display/detail/20072061,여행
2026-03-28,23:26~00:27,CATV,61,21,패션,레포츠의류,스포츠의류,하의,팬츠,트렉스타,26SS] 트렉스타스포츠 남성 오비팬츠 4종세트,59000,59000,카드 5%,30271191,https://img.shinsegaetvshopping.com/goods/191/30271191_s_20260317170957.jpg,https://www.shinsegaetvshopping.com/display/detail/30271191,레포츠
2026-03-29,00:27~01:47,전체,80,51,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,닥터린_콘드로이친,(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스),164500,164500,카드 5%,20061718,https://img.shinsegaetvshopping.com/goods/718/20061718_s_20240930104451.jpg,https://www.shinsegaetvshopping.com/display/detail/20061718,건강식품
2026-03-29,01:47~02:28,전체,41,1,생활용품,의료용품,건강용품,마사지기,기타 마사지기,RENPHO,[싱글] RENPHO 렌포 아이 스파 팟 냉온찜질기 *,124000,124000,카드 5%,20071664,https://img.shinsegaetvshopping.com/goods/664/20071664_l_20251209190252.jpg,https://www.shinsegaetvshopping.com/display/detail/20071664,생활가전
2026-03-29,02:28~02:38,전체,10,1,가공식품,조미료,장류,낫토,식사용낫토,참좋은콩,맑은물에 김석원 낫또 45.5g x 34개,32900,32900,,10193559,https://img.shinsegaetvshopping.com/goods/559/10193559_s_20200429132104.jpg,https://www.shinsegaetvshopping.com/display/detail/10193559,일반식품
2026-03-29,02:38~03:39,전체,61,1,패션,여성의류,상의,블라우스,긴팔,엘라코닉,"[런칭가 89,000원→2만원 ↓] 엘라코닉 플라워 나염 블라우스",69000,69000,카드 5%,20070864,https://img.shinsegaetvshopping.com/goods/864/20070864_al_20260221065905.jpg,https://www.shinsegaetvshopping.com/display/detail/20070864,PB
2026-03-29,03:39~04:19,전체,40,1,생활용품,생활용품,생활잡화류,옷걸이/벽걸이,기타 옷걸이/벽걸이,이즈미,[판매1등] 이즈미 프리미엄 보풀 제거기 IKL-810 *,84000,84000,카드 5%,20069573,https://img.shinsegaetvshopping.com/goods/573/20069573_s_20201106150257.jpg,https://www.shinsegaetvshopping.com/display/detail/20069573,생활용품
2026-03-29,04:19~05:20,전체,61,1,패션,여성의류,아우터,베스트,후드베스트,플리츠미,(26SS 최신상! 신세계 단독) 어반 플리츠 집업 베스트,99000,99000,카드 5%,20071463,https://img.shinsegaetvshopping.com/goods/463/20071463_s_20260206130041.jpg,https://www.shinsegaetvshopping.com/display/detail/20071463,여성의류
2026-03-29,05:20~06:40,전체,80,63,가공식품,건강식품,건강기능식품,건강기능식품,기타 건강기능식품,뼈엔엠비피,(방송에서만)[MBP 더블] 뼈엔 엠비피(MBP) 30캡슐 x 12박스. 총 12개월분,458000,458000,카드 5%,20020051,https://img.shinsegaetvshopping.com/goods/051/20020051_s_20260120175446.png,https://www.shinsegaetvshopping.com/display/detail/20020051,건강식품
2026-03-29,06:40~08:00,전체,80,110,가공식품,건강식품,건강기능식품,건강기능식품,유산균,에치와이 _ 엠프로윌,w[반값세일] 위에는 윌 위건강 유산균 / 엠프로 프로바이오틱스 윌+ 6박스 (6개월분),129000,129000,카드 5%,20061704,https://img.shinsegaetvshopping.com/goods/704/20061704_s_20240902163208.jpg,https://www.shinsegaetvshopping.com/display/detail/20061704,건강식품
2026-03-29,08:00~09:01,전체,61,125,패션,여성의류,하의,팬츠,정장팬츠/슬랙스,모브온,모브온 26SS NEW 짱짱 팬츠 3종 (26년 봄 신상!),79900,79900,카드 5%,20071316,https://img.shinsegaetvshopping.com/goods/316/20071316_s_20260312155418.jpg,https://www.shinsegaetvshopping.com/display/detail/20071316,여성의류
2026-03-29,09:01~10:21,전체,80,162,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,닥터린_콘드로이친,(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스),164500,164500,카드 5%,20061718,https://img.shinsegaetvshopping.com/goods/718/20061718_s_20240930104451.jpg,https://www.shinsegaetvshopping.com/display/detail/20061718,건강식품
2026-03-29,10:21~11:22,전체,61,120,뷰티,색조화장품,베이스메이크업,쿠션/팩트/파우더,쿠션팩트,성분에디터,**방송에서만** 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필2+녹는실앰플 35ml),84000,84000,카드 5%,20072420,https://img.shinsegaetvshopping.com/goods/420/20072420_s_20260312162112.jpg,https://www.shinsegaetvshopping.com/display/detail/20072420,뷰티
2026-03-29,11:22~12:22,전체,60,98,패션,여성의류,상의,니트,라운드,블루핏,"[론칭가 79,000원→2만원↓] 블루핏 26SS 스트라이프 니트 3종",59000,59000,카드 5%,20070553,https://img.shinsegaetvshopping.com/goods/553/20070553_l_20260205143119.jpg,https://www.shinsegaetvshopping.com/display/detail/20070553,PB
2026-03-29,12:22~13:22,전체,60,86,뷰티,색조화장품,베이스메이크업,CC크림,CC크림,끌레드벨,[방송중] 끌레드벨 물톡크림 방송특가(5개용량 / 여배우 물광촉촉 케어크림),69000,69000,카드 5%,20071649,https://img.shinsegaetvshopping.com/goods/649/20071649_s_20260224100326.jpg,https://www.shinsegaetvshopping.com/display/detail/20071649,뷰티
2026-03-29,13:22~14:23,전체,61,96,뷰티,기초화장품,선케어/태닝,선케어,선크림,아트델리,[아트델리 선크림] 26년 제조★ 1등 패키지 (선크림 50ml x 4개 + 선쿠션 + 키링 + 무료체험분) 최다구성,69900,69900,카드 5%,20071478,https://img.shinsegaetvshopping.com/goods/478/20071478_s_20260211133200.jpg,https://www.shinsegaetvshopping.com/display/detail/20071478,뷰티
2026-03-29,14:23~15:23,전체,60,95,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,스케쳐스,26년]여성 스케쳐스 고런 아치핏 2.0,149000,149000,,20071377,https://img.shinsegaetvshopping.com/goods/377/20071377_s_20260220152403.jpg,https://www.shinsegaetvshopping.com/display/detail/20071377,레포츠
2026-03-29,15:23~16:23,전체,60,95,뷰티,기초화장품,선케어/태닝,선케어,선크림,철벽녀,[방송특가]철벽녀 퓨어 톤업 선크림(5개용량+선쿠션 전고객),69900,69900,카드 5%,20072118,https://img.shinsegaetvshopping.com/goods/118/20072118_l_20260323164334.jpg,https://www.shinsegaetvshopping.com/display/detail/20072118,뷰티
2026-03-29,16:23~17:24,전체,61,102,무형서비스,렌탈및기타 서비스,렌탈서비스,의료기기,의료기기,세라젬_,[렌탈] 세라젬 셀트론 순환체어 (2603),0,0,,20072060,https://img.shinsegaetvshopping.com/goods/060/20072060_l_20260306140400.png,https://www.shinsegaetvshopping.com/display/detail/20072060,렌탈
2026-03-29,17:24~18:24,IPTV,60,73,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),노랑풍선,[여행의신세계]노랑풍선 태항산 4/5일 NO선택관광!290불 상당 혜택포함 649천원부터,0,0,,20071927,https://img.shinsegaetvshopping.com/goods/927/20071927_l_20260317100432.jpg,https://www.shinsegaetvshopping.com/display/detail/20071927,여행
2026-03-29,17:24~18:24,CATV,60,31,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,뉴케어_당플랜,(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개,263000,263000,카드 5%,20068473,https://img.shinsegaetvshopping.com/goods/473/20068473_s_20250825150425.jpg,https://www.shinsegaetvshopping.com/display/detail/20068473,건강식품
2026-03-29,18:24~19:24,전체,60,118,생활용품,생활용품,생활잡화류,기타 생활잡화류,손목아대,라오메뜨,"[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)",49900,49900,,20071306,https://img.shinsegaetvshopping.com/goods/306/20071306_l_20260325091039.jpg,https://www.shinsegaetvshopping.com/display/detail/20071306,생활용품
2026-03-29,19:24~20:25,IPTV,61,88,무형서비스,여행/예약서비스,여행(상담),해외(중앙아시아),해외(중앙아시아),참좋은여행,"[*골든티켓]참좋은여행 중앙아시아(우즈베키스탄/카자흐스탄/키르기스스탄)10일 노팁+노옵션+노쇼핑, 아시아나항공 최적의동선(알마티/타슈켄트)389만원부터",0,0,,20072055,https://img.shinsegaetvshopping.com/goods/055/20072055_l_20260324150116.jpg,https://www.shinsegaetvshopping.com/display/detail/20072055,여행
2026-03-29,19:24~20:25,CATV,61,38,패션,레포츠용품,스포츠슈즈,베이직스포츠,등산화,네파이젠벅,26년] 남성  네파이젠벅  다이얼 트레킹화 1종,69000,69000,카드 5%,20072173,https://img.shinsegaetvshopping.com/goods/173/20072173_s_20260317110422.png,https://www.shinsegaetvshopping.com/display/detail/20072173,레포츠
2026-03-29,20:25~21:25,전체,60,128,패션,여성의류,하의,데님,스트레이트,블루핏,[26SS최신상] 블루핏 터키 보싸 데님 (BLACK LABEL),99000,99000,카드 5%,20070572,https://img.shinsegaetvshopping.com/goods/572/20070572_l_20260226130437.jpg,https://www.shinsegaetvshopping.com/display/detail/20070572,PB
2026-03-29,21:25~22:26,전체,61,125,가구/인테리어,침구단품,베개/베개커버/베개솜,베개,메모리폼,가누다,(단독/방송에서만) 가누다 블루라벨 피아노 베개 세트 (베개2개+머리냅+추가 애쉬그레이 겉커버 1장+추가 화이트 겉커버 1장),288000,288000,카드 5%,20070154,https://img.shinsegaetvshopping.com/goods/154/20070154_s_20230310133622.jpg,https://www.shinsegaetvshopping.com/display/detail/20070154,침구
2026-03-29,22:26~23:26,IPTV,60,78,무형서비스,여행/예약서비스,여행(상담),해외(동아시아),해외(동아시아),,"[*여행의신세계]여기어때투어 성도 구채구 +황룡 6일 아시아나항공, 월드체인호텔포함,8대특식 799천원부터",0,0,,20072056,https://img.shinsegaetvshopping.com/goods/056/20072056_l_20260324140416.jpg,https://www.shinsegaetvshopping.com/display/detail/20072056,여행
2026-03-29,22:26~23:26,CATV,60,34,패션잡화,언더웨어,여성,슬립/케미솔/속치마,브라탑,조아하다,(26신상)조아하다 텐셀 모달 브라탑 4종(런닝형),49900,49900,,20070776,https://img.shinsegaetvshopping.com/goods/776/20070776_s_20260105084331.png,https://www.shinsegaetvshopping.com/display/detail/20070776,언더웨어
2026-03-29,23:26~00:27,전체,61,66,무형서비스,렌탈및기타 서비스,렌탈서비스,렌트카,렌트카,차맵,20071545 3월 차맵 신차장기렌터카 무료비교견적 서비스,0,0,,20071545,https://img.shinsegaetvshopping.com/goods/545/20071545_l_20250801094851.jpg,https://www.shinsegaetvshopping.com/display/detail/20071545,렌탈
2026-03-31,00:37~01:38,전체,61,29,패션,여성의류,아우터,코트,트렌치,에디티드,"[런칭가 119,000원→2만원↓] 에디티드 에센셜 트렌치 롱 코트",99000,99000,카드 5%,20070389,https://img.shinsegaetvshopping.com/goods/389/20070389_l_20260212135122.jpg,https://www.shinsegaetvshopping.com/display/detail/20070389,PB
2026-03-31,01:38~02:38,전체,60,1,패션,여성의류,아우터,가디건,라운드,블루핏,[26SS최신상] 블루핏 플라워 리브 가디건 (Atelier Line),69900,69900,카드 5%,20070840,https://img.shinsegaetvshopping.com/goods/840/20070840_l_20260304094845.jpg,https://www.shinsegaetvshopping.com/display/detail/20070840,PB
2026-03-31,02:38~03:39,전체,61,1,뷰티,기초화장품,기초케어,에센스/세럼/앰플,세럼,톤28,최현우패키지] 톤28 펩타시카 무농약 해남병풀 세럼 특대용량 60ml * 7병,169000,169000,카드 5%,20072113,https://img.shinsegaetvshopping.com/goods/113/20072113_s_20260313133110.jpg,https://www.shinsegaetvshopping.com/display/detail/20072113,뷰티
2026-03-31,03:39~03:59,전체,20,1,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,미녀의석류콜라겐,[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직),198000,198000,,20064902,https://img.shinsegaetvshopping.com/goods/902/20064902_s_20231005142020.jpg,https://www.shinsegaetvshopping.com/display/detail/20064902,건강식품
2026-03-31,03:59~04:19,전체,20,1,가전/디지털,주방가전,오븐/그릴/전자레인지,튀김기,에어프라이어,보랄,(방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF),149000,149000,카드 5%,20071126,https://img.shinsegaetvshopping.com/goods/126/20071126_s_20260121093154.jpg,https://www.shinsegaetvshopping.com/display/detail/20071126,주방가전
2026-03-31,04:19~04:30,전체,11,1,가공식품,빵류/떡류,빵류,기타 빵류,완두앙금빵,보리담은,"보리담은 아이스 찰보리빵 총100개, 오리지널 60개 + 쑥아이스 20개 + 유자아이스20개(개당28g)",39900,39900,,20066544,https://img.shinsegaetvshopping.com/goods/544/20066544_s_20250604102346.jpg,https://www.shinsegaetvshopping.com/display/detail/20066544,일반식품
2026-03-31,04:30~05:30,전체,60,1,패션,여성의류,아우터,점퍼,바람막이,시슬리,[아쇼라]26SS 시슬리 시그니처 비딩 브라이튼 윈드 자켓,169000,169000,카드 5%,20072044,https://img.shinsegaetvshopping.com/goods/044/20072044_l_20260316094722.jpg,https://www.shinsegaetvshopping.com/display/detail/20072044,여성의류
2026-03-31,05:30~06:30,IPTV,60,28,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,뉴밋_올리브유,[방송에서만 반값] 뉴밋 유기농 엑스트라버진 올리브오일 10박스,99000,99000,카드 5%,20072522,https://img.shinsegaetvshopping.com/goods/522/20072522_l_20260121151442.jpg,https://www.shinsegaetvshopping.com/display/detail/20072522,건강식품
2026-03-31,05:30~06:30,CATV,60,12,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,뉴밋_토마토쥬스,[방송에서만 반값] 뉴밋 유기농 스페인 토마토 NFC 착즙 100포(P),99000,99000,카드 5%,20072521,https://img.shinsegaetvshopping.com/goods/521/20072521_l_20251125113238.jpg,https://www.shinsegaetvshopping.com/display/detail/20072521,건강식품
2026-03-31,06:30~07:31,전체,61,72,패션,여성의류,상의,니트,브이넥,브이컷,"[런칭가59,900원→1만원↓] 브이컷 26SS 여성 가먼트다잉 7부 니트 3종",49900,49900,,30266811,https://img.shinsegaetvshopping.com/goods/811/30266811_s_20260210101610.jpg,https://www.shinsegaetvshopping.com/display/detail/30266811,여성의류
2026-03-31,07:31~08:31,전체,60,71,패션,여성의류,아우터,재킷,우븐,플리츠미,(26SS 최신상 신세계 단독!) 시그니처 플리츠 재킷 셋업,139000,139000,카드 5%,20071170,https://img.shinsegaetvshopping.com/goods/170/20071170_s_20260309143330.jpg,https://www.shinsegaetvshopping.com/display/detail/20071170,여성의류
2026-03-31,08:31~09:32,전체,61,80,패션,여성의류,아우터,재킷,마/린넨,블루핏,블루핏 26SS 아뜰리에 프렌치 린넨 재킷,99000,99000,카드 5%,20070843,https://img.shinsegaetvshopping.com/goods/843/20070843_l_20260226132112.jpg,https://www.shinsegaetvshopping.com/display/detail/20070843,PB
2026-03-31,09:32~10:32,전체,60,74,패션,여성의류,하의,팬츠,캐주얼팬츠,에디티드,[26SS 최신상] 에디티드 면100 배럴 팬츠,69000,69000,카드 5%,20071898,https://img.shinsegaetvshopping.com/goods/898/20071898_l_20260326204906.jpg,https://www.shinsegaetvshopping.com/display/detail/20071898,PB
